,index,page_id,system_dicision,crowd_dicision,correct,text,attribute,system_out
0,4249,252336,1,0,0,"['多々良', '沼']",公園,0.1666666666666666
1,7910,687963,1,1,1,"['約', '50', '万', '～', '35', '万', '年', '前']",形成時期,0.3333333333333333
2,4757,2966274,1,0,0,"['東経', '138', '度', '16', '分']",幅,0.1666666666666666
3,6053,376231,1,1,0,"['東経', '137', '.', '84333', '度']",座標・経度,0.6666666666666666
4,7281,54796,1,1,1,['トルクメンバシ'],湖岸の地域区分,0.3333333333333333
5,532,1114951,1,0,0,"['耳', '海']",動物,0.1666666666666666
6,6763,530799,1,0,0,['浮島'],島,0.1666666666666666
7,7193,54796,0,1,1,"['ザカフカース', '社会', '主義', '連邦', 'ソビエト', '共和', '国']",国,0.3333333333333333
8,985,141263,1,1,0,"['北緯', '40', '度', '56', '分']",座標・緯度,0.6666666666666666
9,8645,97785,1,1,1,"['75', '▁', '▁', 'm']",水面標高,0.8333333333333334
10,4745,2966274,1,1,0,"['上田', '市']",湖岸の地域区分,0.3333333333333333
11,2869,196428,1,0,0,"['西', '印旛沼']",構成する湖沼,0.1666666666666666
12,8222,951230,0,0,0,['中'],所在地,0.1666666666666666
13,2251,183867,1,0,0,['フィッシング'],動物,0.1666666666666666
14,636,1154671,1,0,0,['火山'],形成時期,0.1666666666666666
15,5119,2978850,1,1,1,"['170', '▁', 'm']",最大水深,0.5
16,6367,436539,1,1,1,"['約', '2', 'km']",周囲長,0.8333333333333334
17,7987,695828,1,0,0,"['東経', '138', '度', '33', '分', '39', '秒']",幅,0.1666666666666666
18,3062,2040069,1,1,0,"['塩', '湖']",種類,0.3333333333333333
19,3306,2255681,1,0,0,"['ミル', '湖']",別名,0.1666666666666666
20,8003,695828,1,0,0,"['北緯', '35', '度', '20', '分', '39', '秒']",島,0.1666666666666666
21,6364,436539,0,1,1,['湖'],種類,0.3333333333333333
22,4031,2390786,1,0,0,['ため池'],種類,0.1666666666666666
23,4957,2978850,0,1,1,"['人工', '湖']",種類,0.3333333333333333
24,6951,536433,1,0,0,"['北緯', '40', '度', '44', '分', '46', '秒']",島,0.1666666666666666
25,3182,2190009,0,0,0,"['清久', '工業', '団地', 'の', 'ほぼ']",所在地,0.1666666666666666
26,6700,530799,0,0,0,"['京都', '市', '北', '区', '上賀茂深泥池', '町', '[', '1', ']']",所在地,0.1666666666666666
27,6817,530799,1,1,1,['タモロコ'],動物,0.5
28,3560,2280167,1,0,0,['共和'],国,0.1666666666666666
29,8624,97785,0,1,1,['ロチェスター'],湖岸の地域区分,0.5
30,3825,2378497,1,0,1,['Hvítárlón'],別名,0.1666666666666666
31,876,134839,1,1,0,"['東経', '145', '.', '35000', '度']",座標・経度,0.5
32,7404,54796,1,1,1,"['石油', '産業']",産業,0.3333333333333333
33,156,1050701,1,0,0,"['km', '最大', '水深', '7', '[', '1']",周囲長,0.1666666666666666
34,619,1154671,1,1,1,['淡水'],水質（淡水・汽水）,1.0
35,2515,192531,1,0,0,"['古代', 'の', '火山', '噴火', 'により', '流出', '河川', 'が', '遮断', 'さ', 'れ', 'た', 'ため', '塩', '湖']",成因,0.1666666666666666
36,1801,159245,1,0,0,"['北緯', '44', '度']",島,0.1666666666666666
37,5419,3249598,1,1,1,['ハクチョウ'],動物,0.6666666666666666
38,2003,1690143,1,0,0,"['228', '▁', 'm']",水深,0.1666666666666666
39,3109,2159741,0,1,1,['中華人民共和国'],国,0.8333333333333334
40,2366,192531,1,0,0,"['38', '.', '633']",座標・緯度,0.1666666666666666
41,6511,470196,1,0,0,['水鳥'],動物,0.1666666666666666
42,6871,530799,1,0,0,"['植物', '群落']",構成する湖沼,0.1666666666666666
43,6754,530799,1,1,0,['賀茂川'],流入・流出河川,0.5
44,3763,2358976,0,1,1,['湖'],種類,0.8333333333333334
45,2081,172318,1,1,1,['滝ノ沢'],流入・流出河川,0.6666666666666666
46,5594,3249598,1,0,0,['古墳'],観光地,0.1666666666666666
47,4581,2802797,1,1,0,['アルゼンチン'],国,0.3333333333333333
48,3888,2384665,1,1,0,"['36', '.', '50083']",座標・緯度,0.3333333333333333
49,924,134839,1,1,0,['渡り鳥'],動物,0.3333333333333333
50,5169,3027103,1,0,0,"['1982', '年']",形成時期,0.1666666666666666
51,8578,97785,1,0,0,"['43', '.', '700']",座標・緯度,0.1666666666666666
52,4773,2966274,1,0,0,['赤'],構成する湖沼,0.1666666666666666
53,8646,97785,1,0,0,"['氷河', '湖']",形成時期,0.1666666666666666
54,3119,2159741,1,1,0,"['北緯', '28', '.', '933', '度']",座標・緯度,0.6666666666666666
55,220,1054775,1,0,0,"['チャウバナガンガマウグ', '湖']",別名,0.1666666666666666
56,2821,196428,1,0,0,"['8910111213141516171819', '上水道']",周囲長,0.1666666666666666
57,3403,2255681,1,0,0,"[')', '▁', '[', '3', ']', '水量', '12']",成因,0.1666666666666666
58,2712,196428,1,0,0,"['140', '.', '25000']",座標・経度,0.1666666666666666
59,1886,1681249,1,0,0,"['Markermeer', '▁', 'マルケルメーア']",読み,0.1666666666666666
60,6784,530799,0,1,1,['サワギキョウ'],植物,0.3333333333333333
61,6009,3550700,1,1,1,"['922', '▁', 'ft']",水面標高,0.3333333333333333
62,5385,3249598,1,0,0,"['134', '.', '0939722']",座標・経度,0.1666666666666666
63,5561,3249598,1,0,0,['オオセグロカモメ'],別名,0.1666666666666666
64,1103,141263,1,1,1,['ショウジョウバカマ'],植物,0.6666666666666666
65,7071,54796,1,1,1,['イラン'],国,0.5
66,943,134839,1,1,1,"['4', '.', '0', '▁', 'm']",透明度,0.6666666666666666
67,3051,2040069,1,0,0,['ヌー'],別名,0.1666666666666666
68,4972,2978850,1,0,1,"['24', ',', '321', ',', '000', '▁', 'エーカー', '・', 'フィート']",貯水量,0.1666666666666666
69,5227,3113847,1,0,0,"['武藏', '小', '埼沼']",別名,0.1666666666666666
70,3554,2280167,0,1,1,['バルカン半島'],所在地,0.3333333333333333
71,7202,54796,1,1,0,['カナダ'],国,0.5
72,7764,666576,1,0,0,['キンクロハジロ'],別名,0.1666666666666666
73,5758,3323513,1,0,0,['貯水池'],種類,0.1666666666666666
74,5172,3027103,1,1,0,"['瀬', '之', '波', '橋']",橋・トンネル,0.3333333333333333
75,1334,1452758,1,1,0,"['南緯', '22', '度', '47', '分', '38', '秒']",座標・緯度,0.6666666666666666
76,7305,54796,1,0,0,['トルクメニ'],湖岸の地域区分,0.1666666666666666
77,416,1096642,1,1,0,"['8', '.', '1', 'km']",長さ,0.5
78,3916,2384665,1,0,0,['水系'],流入・流出河川,0.1666666666666666
79,2469,192531,1,0,1,"['430', '▁', 'km']",周囲長,0.1666666666666666
80,2359,192531,1,1,0,"['北緯', '38', '.', '633', '度']",座標・緯度,0.6666666666666666
81,5661,3260984,1,0,0,"['オシ', 'リス', 'の', '湖']",動物,0.1666666666666666
82,4607,2802797,0,0,0,"['マガジャネス・イ・デ・ラ・アンタルティカ・チレーナ', '州', ',', '▁', 'ティエラ・デル・フエゴ', '県']",所在地,0.1666666666666666
83,583,1146256,1,1,1,"['93', '.', '7', 'm']",水面標高,0.8333333333333334
84,6021,3608508,1,1,1,"['ビオビオ', '州', 'トルパン', '東部']",所在地,0.8333333333333334
85,189,1054775,1,1,1,"['45', 'ft']",最大水深,0.3333333333333333
86,48,1014896,1,0,0,['ニホンマムシ'],別名,0.1666666666666666
87,6533,470196,1,0,0,"['性', '空', '上人', 'が', '拓い', 'た', 'と', '言わ', 'れる', '東霧島', '（', 'つま', 'きり', 'しま', '）', '神社']",名前の謂れ,0.1666666666666666
88,304,1079315,1,1,1,['利根川'],流入・流出河川,0.5
89,8455,951230,1,0,0,"['ベニアマモ', '属']",植物,0.1666666666666666
90,7966,695828,1,1,0,"['断層', '活動', 'により', '隆起', 'し', 'た', '古', '富士', '泥', '流', 'の', '窪地', 'を', '拡大', 'さ', 'せ', 'て', '形成', 'さ', 'れ', 'た']",成因,0.3333333333333333
91,5659,3260984,1,0,0,"['Μ', 'ο', 'ἵ', 'ρις']",動物,0.1666666666666666
92,3613,2280167,1,0,0,['無人島'],島,0.1666666666666666
93,7930,687963,1,0,0,['メダカ'],別名,0.1666666666666666
94,7962,695828,1,1,0,"['東経', '138', '.', '56083', '度']",座標・経度,0.6666666666666666
95,2885,196428,0,0,1,"['ふるさと', '広場']",観光地,0.1666666666666666
96,4431,27167,0,1,1,"['支笏湖', '観光', 'センター']",観光地,0.5
97,2770,196428,1,1,0,['鬼怒川'],流入・流出河川,0.3333333333333333
98,4688,2966274,1,0,0,"['江戸', '時代', 'に', '開削', 'さ', 'れ', 'た', '農業', '用水路', '・', '塩沢', '堰', 'に', '施さ', 'れ', 'た', '改良', '事業', 'の', '一環', 'として', '建設', 'さ', 'れ', 'た', 'もの', 'で', 'ある']",成因,0.1666666666666666
99,7182,54796,1,0,0,['グルジア'],国,0.1666666666666666
100,5824,344043,0,0,0,"['松本', '市']",所在地,0.1666666666666666
101,1838,1594389,1,1,0,"['137', '.', '83472']",座標・経度,0.5
102,3802,2358976,1,0,0,"['64', '.', '42000']",島,0.1666666666666666
103,5949,3550700,1,0,0,"['59', '.']",座標・緯度,0.1666666666666666
104,3878,2384665,0,1,0,"['東海', '北陸', '自動車', '道', '桜', 'ヶ', '池', 'ハイウェイ', 'オアシス', 'に', '隣接', 'する']",所在地,0.3333333333333333
105,3592,2280167,1,0,0,"['21', '.', '033']",座標・経度,0.1666666666666666
106,2357,183867,1,0,0,"['金', '精', 'トンネル']",橋・トンネル,0.1666666666666666
