,index,page_id,system_dicision,crowd_dicision,correct,text,attribute,system_out
0,8007,695828,1,0,0,"['北緯', '35', '.', '34417', '度']",島,0.1666666666666666
1,545,1114951,1,0,0,"['25', '.', '76333']",島,0.1666666666666666
2,2438,192531,1,1,0,"['約', '250', '▁', 'm']",最大水深,0.6666666666666666
3,423,1096642,1,0,0,"['さいたま', '市', '桜', '区']",湖岸の地域区分,0.1666666666666666
4,1028,141263,1,0,0,['スズキ'],別名,0.1666666666666666
5,603,1154671,1,1,0,"['北緯', '37', '度', '44', '分', '26', '秒']",座標・緯度,0.6666666666666666
6,2213,183867,1,0,0,"['さ', 'ちの', 'うみ']",読み,0.1666666666666666
7,4814,2978850,1,0,0,['クワッガガイ'],別名,0.1666666666666666
8,1719,159245,0,0,0,"['インディアナ', '州', '、', 'イリノイ', '州', '、', 'ウィスコンシン', '州', '、', 'ミシガン', '州']",所在地,0.1666666666666666
9,4926,2978850,1,0,0,"['コロラド', '高原', '地域']",湖岸の地域区分,0.1666666666666666
10,6139,399336,1,1,1,['淡水'],水質（淡水・汽水）,0.8333333333333334
11,4470,27167,1,0,0,['シコテムコ・エアン・パラト'],別名,0.1666666666666666
12,7537,569950,1,0,1,['池'],種類,0.1666666666666666
13,1547,1463539,1,0,0,"['平池', '古墳']",観光地,0.1666666666666666
14,6030,3608508,1,1,0,"['南緯', '37', '.', '25234', '度']",座標・緯度,0.8333333333333334
15,6154,407959,1,1,0,"['北緯', '11', '.', '617', '度']",座標・緯度,0.6666666666666666
16,653,1163585,1,0,0,"['たか', 'ぬ', 'まとも']",別名,0.1666666666666666
17,1271,143182,1,0,1,"['2', 'm', 'から', '8', 'm', '程度']",透明度,0.1666666666666666
18,4932,2978850,1,1,0,"['ケーン', '郡']",湖岸の地域区分,0.3333333333333333
19,1295,143182,1,0,0,['コイ'],別名,0.1666666666666666
20,3460,2267968,1,1,0,"['小天', '橋']",橋・トンネル,0.5
21,2017,172318,1,1,1,['日本'],国,0.8333333333333334
22,3768,2358976,1,0,0,['火口'],種類,0.1666666666666666
23,8313,951230,1,0,0,['貝類'],動物,0.1666666666666666
24,1048,141263,1,0,0,['尾駮沼'],別名,0.1666666666666666
25,7023,54796,1,1,1,"['ヴォルガ', '川']",流入・流出河川,0.5
26,6554,486835,1,0,0,"['67', '.']",座標・緯度,0.1666666666666666
