page_id,system_dicision,crowd_dicision,correct,text,attribute,system_out
1014896,0,0,0,"['愛知', '県', '刈谷', '市', '井ヶ谷', '町', '小堤', '西', '1', '面積']",所在地,0.16666666666666666
1014896,1,1,1,"['愛知', '県', '刈谷', '市', '井ヶ谷', '町', '小堤', '西', '1']",所在地,0.8333333333333334
1014896,1,1,1,"['愛知', '県', '刈谷', '市', '井ヶ谷', '町', '小堤', '西', '1']",所在地,0.6666666666666666
1014896,0,1,1,"['こ', 'づつみにしいけ']",読み,0.8333333333333334
1014896,1,0,0,"['水田', '灌漑用', 'の', '池']",種類,0.16666666666666666
1014896,0,1,1,['池'],種類,0.5
1014896,1,0,0,['水田'],種類,0.16666666666666666
1014896,1,0,0,['灌漑'],種類,0.16666666666666666
1014896,1,0,0,['用'],種類,0.16666666666666666
1014896,0,1,1,['カキツバタ'],植物,0.6666666666666666
1014896,1,1,1,['カキツバタ'],植物,0.3333333333333333
1014896,1,1,1,['カキツバタ'],植物,0.6666666666666666
1014896,0,1,1,['カキツバタ'],植物,0.5
1014896,1,1,1,"['ノ', 'ハナショウブ']",植物,0.6666666666666666
1014896,1,1,1,"['ノ', 'カンゾウ']",植物,0.6666666666666666
1014896,0,1,1,['ヨシ'],植物,0.8333333333333334
1014896,1,1,1,['アンペライ'],植物,0.6666666666666666
1014896,1,1,1,['カキツバタ'],植物,0.5
1014896,1,0,0,"['カキツバタ', '群落']",植物,0.16666666666666666
1014896,1,0,0,['カキツバタ'],植物,0.16666666666666666
1014896,1,1,0,['カキツバタ'],植物,0.3333333333333333
1014896,1,0,0,['カキ'],植物,0.16666666666666666
1014896,1,1,0,['カキツバタ'],植物,0.3333333333333333
1014896,1,1,1,"['20', ',', '330', 'm', '2']",面積,0.6666666666666666
1014896,1,1,1,"['0', '.', '020330', '▁', 'km', '2']",面積,0.6666666666666666
1014896,1,0,0,"['小堤', '西池']",観光地,0.16666666666666666
1014896,1,0,1,"['小堤', '西池', 'の', 'カキツバタ', '群落']",観光地,0.16666666666666666
1014896,1,0,0,['文部省'],観光地,0.16666666666666666
1014896,1,1,0,['アンペライ'],動物,0.3333333333333333
1014896,1,1,1,['クサガメ'],動物,0.5
1014896,1,1,1,['カルガモ'],動物,0.5
1014896,1,1,1,['フナ'],動物,0.5
1014896,0,1,1,['ニホンマムシ'],動物,0.5
1014896,1,1,1,['ジネズミ'],動物,0.5
1014896,0,1,1,['ベッコウトンボ'],動物,0.6666666666666666
1014896,1,1,1,['セスジイトトンボ'],動物,0.6666666666666666
1014896,1,1,1,"['モノサシ', 'トンボ']",動物,0.6666666666666666
1014896,1,1,1,['コバネアオイトトンボ'],動物,0.5
1014896,1,1,1,['ヨシゴイ'],動物,0.5
1014896,1,1,1,['ヒクイナ'],動物,0.5
1014896,1,1,0,"['洲', '原', '公園']",公園,0.5
1014896,1,0,0,"['洲', '原', '公園']",公園,0.16666666666666666
1014896,1,1,0,"['北緯', '35', '度', '3', '分', '47', '.', '29', '秒']",座標・緯度,0.6666666666666666
1014896,1,1,0,"['東経', '137', '度', '3', '分', '25', '.', '48', '秒']",座標・経度,0.6666666666666666
1014896,1,0,0,"['水田', '灌漑']",成因,0.16666666666666666
1014896,1,0,0,['クサガメ'],別名,0.16666666666666666
1014896,1,0,0,['カルガモ'],別名,0.16666666666666666
1014896,1,0,0,['フナ'],別名,0.16666666666666666
1014896,1,0,0,['ニホンマムシ'],別名,0.16666666666666666
1014896,1,0,0,['ニ'],別名,0.16666666666666666
1014896,1,0,0,['ジネズミ'],別名,0.16666666666666666
1014896,1,0,0,['ベッコウトンボ'],別名,0.16666666666666666
1014896,1,0,0,['セスジイトトンボ'],別名,0.16666666666666666
1014896,1,0,0,"['モノサシ', 'トンボ']",別名,0.16666666666666666
1014896,1,0,0,['コバネアオイトトンボ'],別名,0.16666666666666666
1014896,1,0,0,['ヨシゴイ'],別名,0.16666666666666666
1014896,1,0,0,['ヒクイナ'],別名,0.16666666666666666
1014896,1,0,0,['5'],形成時期,0.16666666666666666
1050701,1,0,0,['一碧湖'],別名,0.16666666666666666
