,index,page_id,system_dicision,crowd_dicision,correct,text,attribute,system_out
0,7449,54796,1,1,1,"['Starry', '▁', 'sturgeon']",動物,0.6666666666666666
1,2999,2035418,1,1,0,"['東経', '136', '度', '52', '分', '52', '.', '4', '秒']",座標・経度,0.6666666666666666
2,3547,2267968,1,0,0,"['京', '丹後', '市']",湖岸の地域区分,0.1666666666666666
3,8287,951230,1,0,0,['シオニラ'],動物,0.1666666666666666
4,6765,530799,1,0,0,['浮'],島,0.1666666666666666
5,5054,2978850,1,1,0,['カワホトトギスガイ'],動物,0.3333333333333333
6,6202,407959,1,0,0,"['11', '.', '617']",島,0.1666666666666666
7,5057,2978850,1,1,0,['イガイ'],動物,0.3333333333333333
8,8178,881742,1,1,0,['鉱業'],産業,0.8333333333333334
9,1798,159245,1,0,0,"['国立', '湖', '浜', '公園']",公園,0.1666666666666666
10,5926,3542688,1,1,0,['サウスインディアンレイク'],湖岸の地域区分,0.3333333333333333
11,6922,536433,0,1,1,"['タンチョウ', 'ヅル']",動物,0.5
12,7740,666576,1,0,0,['オニバス'],別名,0.1666666666666666
13,7270,54796,1,1,0,['スムガイト'],湖岸の地域区分,0.3333333333333333
14,8529,960251,1,0,0,"['39', 'キロ']",長さ,0.1666666666666666
15,5845,344043,1,0,0,['立ち枯れ'],植物,0.1666666666666666
16,3992,2388853,1,0,0,['森林公園'],公園,0.1666666666666666
17,6963,536433,1,0,0,"['140', '.', '39611']",幅,0.1666666666666666
18,2365,192531,1,1,0,"['北緯', '38', '.', '633', '度']",座標・緯度,0.5
19,289,1054775,0,0,1,"['15', 'ft']",透明度,0.1666666666666666
20,30,1014896,0,1,1,['カルガモ'],動物,0.5
21,2423,192531,1,0,0,"['東経', '42', '度', '49', '分']",幅,0.1666666666666666
22,660,1163585,1,1,0,"['約', '1', '万', '8', '千', '年', '前', 'まで']",形成時期,0.3333333333333333
23,2584,192615,1,1,0,"['1', ',', '810', '▁', 'km', '2']",面積,0.5
24,6867,530799,1,0,0,"['上賀茂', '神社']",観光地,0.1666666666666666
25,2426,192531,1,0,0,"['東経', '42', '.', '817']",幅,0.1666666666666666
26,1087,141263,1,0,0,['佃煮'],産業,0.1666666666666666
27,3880,2384665,0,0,0,"['旧', '城端', '町', '南西', '部']",所在地,0.1666666666666666
28,5055,2978850,1,1,0,['クワッガガイ'],動物,0.3333333333333333
29,4421,27167,1,0,0,['水明郷'],流入・流出河川,0.1666666666666666
30,764,1250740,1,1,1,['ウォールアイ'],動物,0.6666666666666666
31,6523,470196,1,0,0,"['つま', 'きり', 'しま']",観光地,0.1666666666666666
32,7878,687963,0,1,1,['ヨシ'],植物,0.8333333333333334
33,7039,54796,1,1,1,['イラン'],国,0.5
34,6234,407959,0,0,0,['ニカラグア'],所在地,0.1666666666666666
35,8473,951230,1,0,0,['アラスジケマン'],別名,0.1666666666666666
36,1877,1681249,1,0,0,"['人工', '湖', '（', 'ゾイデル', '海', '開発', '）']",成因,0.1666666666666666
37,854,1303518,1,1,0,"['167', '.', '80000']",座標・経度,0.3333333333333333
38,8221,951230,0,0,1,"['中城湾', 'の', '北部']",所在地,0.1666666666666666
39,1961,1681666,0,1,1,['鯉'],動物,0.6666666666666666
40,4311,2606120,0,1,1,"['約', '650', 'メートル']",周囲長,0.6666666666666666
41,4939,2978850,1,1,0,"['アリゾナ', '州']",湖岸の地域区分,0.5
42,1650,1570369,1,0,0,['カバ'],別名,0.1666666666666666
43,535,1114951,1,0,0,"['西', '洱河']",動物,0.1666666666666666
44,4152,2433098,1,1,1,"['おば', 'や', 'し', 'ぬ', 'ま']",読み,0.8333333333333334
